wx,0.941088458,1.840859088,1.907812189,1.138830868,0.242038541,0.039736014,0.719104322,1.655900896,1.98782138,1.355599065,0.325858345,-0.001942415,0.460494294,1.289154728,1.989012409,1.590328742,0.709009778,0.035780245,0.235954539,1.107857204,1.902476143,1.833159206,0.984986605,0.002715369,0.023867136,0.853406543,1.756949859,1.920549823,1.22937423,0.320534756,0.001810216,0.547493797,1.546728871,1.982687157,1.518873354,0.562114252,-0.027855263,0.333071294,1.275117253,1.92844682,1.648275386,0.838118342,0.080666792,0.065496546,0.966523854,1.78462551,1.899095421,1.0881081,0.21998663,0.019532653,0.726747673,1.666898405,1.951409572,1.374487342,0.405350648,-0.072817547,0.425805172,1.39244619,1.925379608,1.628215601,0.683346028,0.027975876,0.254310469,1.145214916,1.909883803,1.800893234,0.963586696,0.13578348,0.095247602,0.878447906,1.7686404,1.918807282,1.245731034,0.290858096,0.001493476,0.57052051,1.536687559,1.976149562,1.504537049,0.546620707,-0.029828993,0.364029171,1.295966132,1.958629661,1.715903417,0.797403947,0.048902353,0.151399453,1.007643138,1.839181635,1.879281524,1.077723565,0.213639681,0.042414122,0.731405694,1.671854222,1.968406421,1.361449794,0.413635564,-0.02633673,0.465003874,1.437386095,1.985691939,1.603909037,0.661652509,0.003680089,0.238766681,1.160487022,1.92031954,1.810144179,0.934153648,0.112156858,0.099054785,0.892541287,1.773222409,1.93039805,1.224975196,0.301944775,0.012128471,0.62263518,1.552289657,1.984951269,1.490168309,0.531629482,-0.004368005,0.351696287,1.300158102,1.950663854,1.682108441,0.778632787,0.064573592,0.18172211,1.029831746,1.85941874,1.853541109,1.062624979,0.197571936,0.047010265,0.764323673,1.67866149,1.942254838,1.354570595,0.362916394,-0.003779486,0.494929389,0.009596703,0.186928374,0.913911454
wy,0.998911894,1.831778456,1.78011052,1.139887404,0.239934633,-0.054408145,0.717891345,1.618307077,1.984381624,1.322170983,0.447569315,-0.005364346,0.402287595,1.413031436,1.965959219,1.576794071,0.653469114,-0.024489008,0.246909137,1.147399833,1.759207525,1.666897068,0.826324725,0.143031898,0.081875117,0.864102036,1.735186244,1.944110483,1.249193523,0.28845309,0.006583337,0.562348017,1.54477135,1.947900696,1.523329768,0.538320318,-0.006270999,0.344816603,1.244940364,1.897135066,1.719389458,0.838456979,0.076468517,0.144654235,0.956383812,1.843918401,1.881394603,1.119431137,0.227926186,0.041851116,0.731075166,1.655636494,1.983647664,1.393786398,0.437535214,-0.008856054,0.427351761,1.393285666,1.978211744,1.586545132,0.639376389,0.010101875,0.248982838,1.143457504,1.909388466,1.808863547,0.947235507,0.114666833,0.082553589,0.849336472,1.752503093,1.943701982,1.225841081,0.312015884,0.009734832,0.596708223,1.556168913,1.968936244,1.504245586,0.545291291,-0.008306379,0.355298379,1.274365992,1.938138807,1.699983796,0.801333114,0.064824988,0.153755347,1.015480275,1.832127438,1.863553189,1.083764837,0.204863269,0.040946204,0.731673092,1.671564559,1.970746717,1.361822261,0.415326411,-0.010746034,0.480131736,1.428447083,1.980130158,1.604820139,0.650231947,0.017080534,0.257737766,1.157556832,1.909724279,1.805646021,0.921443654,0.09810171,0.102262735,0.876972505,1.77810941,1.909868875,1.230671788,0.273501007,-0.004041439,0.606944857,1.549636495,1.99249021,1.465888627,0.528168095,-0.016397792,0.372921684,1.32241109,1.96637884,1.696523429,0.773862468,0.047372119,0.156550672,1.014450476,1.835269672,1.867269325,1.068616239,0.166738572,0.021644578,0.742867549,1.649341652,1.952702152,1.355813052,0.390253376,-0.029555193,0.503303569,-0.012407213,0.164566758,0.888194153
T_DL_Avg,0.667784431,1.512129667,1.58259084,0.812976295,-0.083748603,-0.280121879,0.403458753,1.334591389,1.66025645,1.088525671,0.144362123,-0.303942302,0.162109717,1.122442486,1.694559452,1.351365684,0.407186504,-0.271098091,-0.064520181,0.833709545,1.593663814,1.511865219,0.657495996,-0.186340165,-0.246416685,0.53519316,1.443756055,1.655537605,0.985636327,0.053731385,-0.273540606,0.308058163,1.259929675,1.709372938,1.242855141,0.287266432,-0.277048315,0.070234322,1.01157816,1.681879219,1.471580226,0.578383319,-0.168737117,-0.074648994,0.779857614,1.615454423,1.666339246,0.884770728,-0.01280556,-0.204052054,0.481577242,1.408911811,1.71620843,1.112332336,0.143965442,-0.311850982,0.148628639,1.089577929,1.631914564,1.263803875,0.310997762,-0.359650704,-0.141096864,0.758014383,1.50302005,1.402876584,0.544227289,-0.287855308,-0.333376782,0.446412791,1.331974514,1.504587587,0.803763483,-0.12994561,-0.441673207,0.153296209,1.105269314,1.536526147,1.047631151,0.085707691,-0.468379672,-0.108690389,0.831073094,1.484532126,1.247202296,0.334104021,-0.417590184,-0.319302867,0.535757584,1.357793957,1.389086484,0.598921643,-0.287969064,-0.45798274,0.242891727,1.169249739,1.466461997,0.858889176,-0.097453728,-0.525913421,-0.034509354,0.922205428,1.462850743,1.089335937,0.142090172,-0.508259834,-0.267262261,0.641548212,1.380950242,1.268958175,0.406535765,-0.414491568,-0.440893808,0.351440849,1.232405538,1.389986232,0.677619477,-0.251135067,-0.545305462,0.065242605,1.018215975,1.436659536,0.937036507,-0.021101095,-0.557842676,-0.180830878,0.761847113,1.401612103,1.147145495,0.230957746,-0.506393375,-0.385974645,0.484460833,1.311600487,1.343409846,0.564057309,-0.294624823,-0.430179125,0.299612411,1.241229832,1.544071995,0.94424921,0.010288825,-0.386608834,0.133170023,-0.220366518,4.50E-05,0.679223804
TIMESTAMP,26/09/2021 8:00,26/09/2021 8:10,26/09/2021 8:20,26/09/2021 8:30,26/09/2021 8:40,26/09/2021 8:50,26/09/2021 9:00,26/09/2021 9:10,26/09/2021 9:20,26/09/2021 9:30,26/09/2021 9:40,26/09/2021 9:50,26/09/2021 10:00,26/09/2021 10:10,26/09/2021 10:20,26/09/2021 10:30,26/09/2021 10:40,26/09/2021 10:50,26/09/2021 11:00,26/09/2021 11:10,26/09/2021 11:20,26/09/2021 11:30,26/09/2021 11:40,26/09/2021 11:50,26/09/2021 12:00,26/09/2021 12:10,26/09/2021 12:20,26/09/2021 12:30,26/09/2021 12:40,26/09/2021 12:50,26/09/2021 13:00,26/09/2021 13:10,26/09/2021 13:20,26/09/2021 13:30,26/09/2021 13:40,26/09/2021 13:50,26/09/2021 14:00,26/09/2021 14:10,26/09/2021 14:20,26/09/2021 14:30,26/09/2021 14:40,26/09/2021 14:50,26/09/2021 15:00,26/09/2021 15:10,26/09/2021 15:20,26/09/2021 15:30,26/09/2021 15:40,26/09/2021 15:50,26/09/2021 16:00,26/09/2021 16:10,26/09/2021 16:20,26/09/2021 16:30,26/09/2021 16:40,26/09/2021 16:50,26/09/2021 17:00,26/09/2021 17:10,26/09/2021 17:20,26/09/2021 17:30,26/09/2021 17:40,26/09/2021 17:50,26/09/2021 18:00,26/09/2021 18:10,26/09/2021 18:20,26/09/2021 18:30,26/09/2021 18:40,26/09/2021 18:50,26/09/2021 19:00,26/09/2021 19:10,26/09/2021 19:20,26/09/2021 19:30,26/09/2021 19:40,26/09/2021 19:50,26/09/2021 20:00,26/09/2021 20:10,26/09/2021 20:20,26/09/2021 20:30,26/09/2021 20:40,26/09/2021 20:50,26/09/2021 21:00,26/09/2021 21:10,26/09/2021 21:20,26/09/2021 21:30,26/09/2021 21:40,26/09/2021 21:50,26/09/2021 22:00,26/09/2021 22:10,26/09/2021 22:20,26/09/2021 22:30,26/09/2021 22:40,26/09/2021 22:50,26/09/2021 23:00,26/09/2021 23:10,26/09/2021 23:20,26/09/2021 23:30,26/09/2021 23:40,26/09/2021 23:50,27/09/2021 0:00,27/09/2021 0:10,27/09/2021 0:20,27/09/2021 0:30,27/09/2021 0:40,27/09/2021 0:50,27/09/2021 1:00,27/09/2021 1:10,27/09/2021 1:20,27/09/2021 1:30,27/09/2021 1:40,27/09/2021 1:50,27/09/2021 2:00,27/09/2021 2:10,27/09/2021 2:20,27/09/2021 2:30,27/09/2021 2:40,27/09/2021 2:50,27/09/2021 3:00,27/09/2021 3:10,27/09/2021 3:20,27/09/2021 3:30,27/09/2021 3:40,27/09/2021 3:50,27/09/2021 4:00,27/09/2021 4:10,27/09/2021 4:20,27/09/2021 4:30,27/09/2021 4:40,27/09/2021 4:50,27/09/2021 5:00,27/09/2021 5:10,27/09/2021 5:20,27/09/2021 5:30,27/09/2021 5:40,27/09/2021 5:50,27/09/2021 6:00,27/09/2021 6:10,27/09/2021 6:20,27/09/2021 6:30,27/09/2021 6:40,27/09/2021 6:50,27/09/2021 7:00,27/09/2021 7:10,27/09/2021 7:20,27/09/2021 7:30,27/09/2021 7:40,27/09/2021 7:50,27/09/2021 8:00,27/09/2021 11:00,27/09/2021 14:00,27/09/2021 17:00
wx,0.984349492,1.833216844,1.888580682,1.135147383,0.194344723,0.009582268,0.70947218,1.635708778,1.986108053,1.37594154,0.386803791,-0.041804911,0.40239733,1.417312504,1.91729484,1.58159276,0.707846113,0.021864392,0.21447467,1.097652317,1.870958821,1.806665254,0.984985179,0.119515583,0.062291255,0.836383573,1.756505511,1.944014262,1.256986379,0.328716592,-0.024591851,0.588137439,1.53665208,1.961941522,1.522389372,0.56731214,-0.050602255,0.346913635,1.276198956,1.952858216,1.732754681,0.833278324,0.076921276,0.151888682,0.969870769,1.837797037,1.896205176,1.11859747,0.22516291,0.04043483,0.726901438,1.664405548,1.982361628,1.354666766,0.429848775,-0.005299632,0.47084962,1.403877121,1.976473362,1.627388751,0.6891892,0.026451625,0.253830824,1.157779849,1.914376594,1.798688877,0.965953531,0.131919804,0.077469919,0.872069549,1.746403042,1.914266597,1.21160917,0.316491168,0.004946554,0.57790137,1.541515348,1.977326889,1.499647756,0.53984068,-0.000604552,0.360062699,1.295860302,1.952896763,1.721104049,0.806580803,0.05734204,0.169553638,1.019552928,1.841756671,1.874670665,1.092850794,0.193761819,0.027984128,0.74657579,1.675497577,1.95581646,1.36790952,0.416222881,-0.023949063,0.476732345,1.444629922,1.98366886,1.614862888,0.655442579,0.018304898,0.258640323,1.170424648,1.91494196,1.809614368,0.949067542,0.122822038,0.104248493,0.895715178,1.752343921,1.936840969,1.216129608,0.290492939,0.001328281,0.605054431,1.561662599,1.989316536,1.488321114,0.525900777,-0.006430705,0.368733351,1.302338622,1.963424677,1.714770147,0.796979592,0.060733444,0.160847598,1.027992685,1.862711785,1.858786458,1.063416126,0.199637732,0.030775535,0.723648144,1.684980833,1.972652417,1.325186122,0.405527954,-0.009588297,0.37695112,-0.056338323,0.181979958,0.916155934
wy,0.993921217,1.811035777,1.874857599,1.124116518,0.222789985,0.009615735,0.658466177,1.653609982,1.968788065,1.4075831,0.443718732,-0.005317952,0.431629629,1.408167123,1.97253835,1.639727553,0.674172562,-0.015118048,0.243023996,1.138676199,1.903330215,1.830944982,0.943990812,0.148529139,0.089307709,0.861238626,1.754676177,1.904106956,1.231643805,0.315737601,0.001132528,0.561344486,1.513569548,1.988216278,1.496976411,0.559988186,-0.008845398,0.304005632,1.251748808,1.914890083,1.697643204,0.812828933,0.05049914,0.116987787,1.003441072,1.795376574,1.871179584,1.103129962,0.224535473,-0.00127743,0.676415887,1.628921542,1.969116477,1.366669474,0.435809299,-0.022838833,0.443322366,1.403236763,1.949125075,1.600668541,0.673568166,-0.000272029,0.223219396,1.124122408,1.903494731,1.796778673,0.96157346,0.135604594,0.075391044,0.876329395,1.763005487,1.932047632,1.237452362,0.31136112,0.008400834,0.586989268,1.554480564,1.984017348,1.488485531,0.528592437,-0.010030723,0.360812504,1.289490278,1.956733868,1.719465709,0.812367918,0.047867168,0.162897636,1.024492572,1.849209947,1.885455281,1.099334572,0.210084925,0.02651914,0.732230999,1.670915879,1.959969321,1.371626267,0.412895057,-0.013909539,0.470266038,1.434732878,1.980364075,1.610615775,0.654743782,0.006565862,0.260937342,1.159954629,1.921288238,1.773946312,0.951946221,0.133339277,0.106503132,0.896548706,1.773441435,1.924372644,1.218277782,0.288791376,0.007011868,0.613346152,1.555011824,1.984781514,1.486191977,0.503772306,-0.038833351,0.378821412,1.322863284,1.936879945,1.702273886,0.772830524,0.062226988,0.178001423,1.045192914,1.854344626,1.869072846,1.073426124,0.195984675,0.037608111,0.759977984,1.628602081,1.928970223,1.360390755,0.409867593,-0.122812138,0.488278173,-0.042765631,0.193168132,0.759378605
T_DL_Avg,0.624191617,1.482429069,1.566542936,0.814652942,-0.067700699,-0.257606909,0.433638394,1.380579413,1.72277142,1.154872976,0.208553739,-0.238074039,0.234205525,1.199807755,1.778870829,1.448132152,0.519282312,-0.144870546,0.077276226,0.990356252,1.764202736,1.698931088,0.86108881,0.026114925,-0.031087344,0.744773998,1.643756055,1.845956767,1.169588423,0.244390068,-0.068750187,0.521950379,1.482444645,1.936199285,1.468244363,0.513374217,-0.049024362,0.299455879,1.240320675,1.908705566,1.691220945,0.788443199,0.032220967,0.117925856,0.965965398,1.796053225,1.842147629,1.058423422,0.160847135,-0.030878401,0.652595206,1.575139355,1.880280287,1.277601797,0.310192987,-0.146342,0.313179537,1.252691701,1.792154085,1.420211061,0.464291175,-0.209471063,0.006927088,0.90484073,1.65056496,1.551619099,0.693448846,-0.139831356,-0.186550435,0.58868824,1.46850146,1.63776124,0.932865279,-0.00515519,-0.322870811,0.26611058,1.212574703,1.638801596,1.146792827,0.182474158,-0.372331768,-0.011444881,0.927839561,1.576029132,1.335106488,0.424403422,-0.323218926,-0.221817837,0.633961177,1.45599755,1.48561343,0.694011464,-0.190244513,-0.355707291,0.349957595,1.278950337,1.579276368,0.973140673,0.013923517,-0.419566116,0.067766095,1.020888063,1.55937769,1.184186236,0.23670095,-0.413170014,-0.170495793,0.741907493,1.483944254,1.373389313,0.519829178,-0.287784982,-0.30149261,0.498985759,1.384501347,1.544237729,0.831152411,-0.102632073,-0.403509055,0.199134821,1.145641124,1.56025235,1.05775507,0.096743216,-0.438800759,-0.056519501,0.89118843,1.532869588,1.280079627,0.363412836,-0.376093974,-0.261663267,0.600388976,1.416031624,1.436583499,0.648129165,-0.216540991,-0.349939604,0.383923788,1.32578073,1.627664809,1.026165377,0.086696011,-0.314992067,0.19999637,-0.211983285,0.01537431,0.662696857
TIMESTAMP,28/09/2021 8:00,28/09/2021 8:10,28/09/2021 8:20,28/09/2021 8:30,28/09/2021 8:40,28/09/2021 8:50,28/09/2021 9:00,28/09/2021 9:10,28/09/2021 9:20,28/09/2021 9:30,28/09/2021 9:40,28/09/2021 9:50,28/09/2021 10:00,28/09/2021 10:10,28/09/2021 10:20,28/09/2021 10:30,28/09/2021 10:40,28/09/2021 10:50,28/09/2021 11:00,28/09/2021 11:10,28/09/2021 11:20,28/09/2021 11:30,28/09/2021 11:40,28/09/2021 11:50,28/09/2021 12:00,28/09/2021 12:10,28/09/2021 12:20,28/09/2021 12:30,28/09/2021 12:40,28/09/2021 12:50,28/09/2021 13:00,28/09/2021 13:10,28/09/2021 13:20,28/09/2021 13:30,28/09/2021 13:40,28/09/2021 13:50,28/09/2021 14:00,28/09/2021 14:10,28/09/2021 14:20,28/09/2021 14:30,28/09/2021 14:40,28/09/2021 14:50,28/09/2021 15:00,28/09/2021 15:10,28/09/2021 15:20,28/09/2021 15:30,28/09/2021 15:40,28/09/2021 15:50,28/09/2021 16:00,28/09/2021 16:10,28/09/2021 16:20,28/09/2021 16:30,28/09/2021 16:40,28/09/2021 16:50,28/09/2021 17:00,28/09/2021 17:10,28/09/2021 17:20,28/09/2021 17:30,28/09/2021 17:40,28/09/2021 17:50,28/09/2021 18:00,28/09/2021 18:10,28/09/2021 18:20,28/09/2021 18:30,28/09/2021 18:40,28/09/2021 18:50,28/09/2021 19:00,28/09/2021 19:10,28/09/2021 19:20,28/09/2021 19:30,28/09/2021 19:40,28/09/2021 19:50,28/09/2021 20:00,28/09/2021 20:10,28/09/2021 20:20,28/09/2021 20:30,28/09/2021 20:40,28/09/2021 20:50,28/09/2021 21:00,28/09/2021 21:10,28/09/2021 21:20,28/09/2021 21:30,28/09/2021 21:40,28/09/2021 21:50,28/09/2021 22:00,28/09/2021 22:10,28/09/2021 22:20,28/09/2021 22:30,28/09/2021 22:40,28/09/2021 22:50,28/09/2021 23:00,28/09/2021 23:10,28/09/2021 23:20,28/09/2021 23:30,28/09/2021 23:40,28/09/2021 23:50,29/09/2021 0:00,29/09/2021 0:10,29/09/2021 0:20,29/09/2021 0:30,29/09/2021 0:40,29/09/2021 0:50,29/09/2021 1:00,29/09/2021 1:10,29/09/2021 1:20,29/09/2021 1:30,29/09/2021 1:40,29/09/2021 1:50,29/09/2021 2:00,29/09/2021 2:10,29/09/2021 2:20,29/09/2021 2:30,29/09/2021 2:40,29/09/2021 2:50,29/09/2021 3:00,29/09/2021 3:10,29/09/2021 3:20,29/09/2021 3:30,29/09/2021 3:40,29/09/2021 3:50,29/09/2021 4:00,29/09/2021 4:10,29/09/2021 4:20,29/09/2021 4:30,29/09/2021 4:40,29/09/2021 4:50,29/09/2021 5:00,29/09/2021 5:10,29/09/2021 5:20,29/09/2021 5:30,29/09/2021 5:40,29/09/2021 5:50,29/09/2021 6:00,29/09/2021 6:10,29/09/2021 6:20,29/09/2021 6:30,29/09/2021 6:40,29/09/2021 6:50,29/09/2021 7:00,29/09/2021 7:10,29/09/2021 7:20,29/09/2021 7:30,29/09/2021 7:40,29/09/2021 7:50,29/09/2021 8:00,29/09/2021 11:00,29/09/2021 14:00,29/09/2021 17:00
wx,0.983336284,1.826919436,1.897547434,1.132237104,0.234037404,0.037779419,0.659658754,1.633645668,1.984932929,1.405498627,0.447137167,-0.034393865,0.426278221,1.416477483,1.959020719,1.634343951,0.690040172,-0.016950755,0.225235447,1.111250855,1.890672299,1.831943336,0.952693936,0.109569895,0.088325162,0.8618778,1.715450844,1.950147802,1.266614654,0.33219504,0.003422216,0.591084885,1.52351435,1.945600644,1.50833418,0.557193403,-0.028462722,0.35245841,1.244469647,1.9393588,1.701219203,0.816400421,0.077351323,0.153512084,0.994195546,1.823807083,1.885569257,1.084612813,0.22583051,0.037590916,0.722194567,1.653227398,1.975883132,1.386049126,0.404779397,-0.048698055,0.436502637,1.433482566,1.986190818,1.601594252,0.611377074,-0.071126822,0.168545644,1.164043332,1.917517807,1.824482999,0.883013387,0.124447593,0.099536681,0.822976511,1.728988853,1.914317325,1.214931776,0.319554668,0.009095511,0.583857511,1.55534384,1.989202831,1.481838922,0.548603844,-0.031455981,0.336938462,1.305890029,1.961590244,1.702233161,0.814443608,0.062186464,0.153855035,1.025196489,1.829437009,1.876113738,1.098547568,0.197604321,0.035039431,0.746146027,1.663400471,1.95609662,1.371025902,0.399768275,-0.01317567,0.486165949,1.438071173,1.972430669,1.597442967,0.666650784,0.015183363,0.24632067,1.167346586,1.916526432,1.809232076,0.948714431,0.121230697,0.093820542,0.874400654,1.768169296,1.918447028,1.22413831,0.296797725,0.010552948,0.59881677,1.564721126,1.976789702,1.490774733,0.515215636,-0.015450629,0.372682753,1.297190858,1.963208397,1.708751244,0.786830265,0.050528704,0.171257166,1.04303511,1.857528787,1.867812386,1.080480591,0.163474315,0.020650377,0.752755816,1.687200167,1.972765293,1.356319765,0.403832705,-0.029954912,0.501724009,-0.018899735,0.188106919,0.912488364
wy,0.972212143,1.817745501,1.892752484,1.134657893,0.161079064,0.034232175,0.690085868,1.596464734,1.980008121,1.368331059,0.45172946,-0.048717208,0.457577347,1.391852143,1.984987913,1.645847945,0.707008256,0.022038799,0.206532141,1.118884048,1.866620116,1.820351997,0.983796603,0.142012486,0.08371737,0.831690835,1.752595204,1.949672496,1.254550945,0.326538368,0.00754509,0.564780439,1.497618916,1.981871389,1.477664962,0.567751929,0.00191156,0.343612327,1.278418395,1.922468781,1.730918244,0.806406121,0.073312263,0.162803448,0.980802852,1.844564711,1.897130689,1.114387159,0.215565384,0.020899862,0.710605375,1.659739017,1.962339472,1.380893066,0.432063806,-0.011900746,0.474888821,1.416319926,1.911098307,1.633551417,0.667204922,0.002495694,0.230881264,1.162752519,1.910660115,1.791139487,0.944721885,0.041352229,0.094374892,0.855420925,1.76860685,1.941776034,1.245351394,0.289326066,0.002205588,0.577130634,1.559436283,1.992473121,1.488427238,0.546989745,-0.008021631,0.345395779,1.300468015,1.951098161,1.722263074,0.790753565,0.036807698,0.149302857,1.005927614,1.845248428,1.861576129,1.09168578,0.211449813,0.043470372,0.730361446,1.674552164,1.969383301,1.362003227,0.415451949,-0.031835702,0.472222303,1.422398693,1.973070642,1.603902798,0.669362073,0.003205315,0.261469838,1.177450077,1.884164625,1.785387201,0.944823997,0.099478771,0.076603826,0.881452785,1.748965847,1.934599821,1.210097386,0.30374202,0.002328457,0.606366887,1.544754673,1.99090782,1.487018433,0.527269839,-0.020154516,0.375462139,1.315817648,1.964267579,1.713788464,0.797251349,0.056092866,0.169147395,1.039268579,1.856205765,1.867033523,1.076189893,0.200878977,0.043695232,0.764212537,1.668032267,1.969221762,1.338085504,0.40538122,-0.024850237,0.496857828,0.013529762,0.159985748,0.908306401
T_DL_Avg,0.603353293,1.461111703,1.536602816,0.790461325,-0.085904292,-0.276289544,0.410644382,1.354232108,1.692831301,1.121819084,0.172386075,-0.277355476,0.191570795,1.152622127,1.726894781,1.392084247,0.459402073,-0.208104079,0.007336107,0.914188587,1.684442257,1.61461971,0.774382224,-0.06011262,-0.117314889,0.660462621,1.558247073,1.752064551,1.065875848,0.130138571,-0.196175337,0.386381516,1.341606322,1.789372938,1.318543764,0.36175745,-0.201599213,0.146162465,1.085111094,1.751100776,1.53241855,0.628922241,-0.129216159,-0.044948395,0.802612105,1.633418495,1.680231461,0.896986296,-0.001308554,-0.199022114,0.482295805,1.409630373,1.721956933,1.124308384,0.161210951,-0.289575533,0.175694507,1.120955174,1.66592654,1.299732019,0.349081594,-0.319890225,-0.099420218,0.801367676,1.549008074,1.451020296,0.593089565,-0.239951117,-0.286191154,0.493358899,1.378681101,1.552491779,0.851428153,-0.083718065,-0.395685183,0.197847107,1.147904044,1.577963272,1.088110193,0.12546817,-0.427182067,-0.065576617,0.875384471,1.527645898,1.288639422,0.375541147,-0.375434495,-0.276668136,0.57719471,1.398272999,1.428846963,0.638203081,-0.250124752,-0.422054596,0.278101308,1.20469884,1.503348224,0.897212529,-0.058411812,-0.486392463,0.005969688,0.9653192,1.508359725,1.134844919,0.187359633,-0.46466702,-0.224867051,0.683943421,1.423584972,1.311832427,0.44773337,-0.376407736,-0.405923748,0.383776178,1.263543263,1.422800603,0.7133081,-0.213769797,-0.507940193,0.099973144,1.04959322,1.466120614,0.96529998,0.005725252,-0.532213933,-0.154723094,0.789152502,1.430115097,1.177804178,0.263053554,-0.473818525,-0.35483692,0.511526701,1.333396894,1.360176313,0.576991441,-0.286481111,-0.425628227,0.303205226,1.246020251,1.552215707,0.955746216,0.021306789,-0.376069912,0.144667029,-0.209348554,0.001482095,0.637786678
TIMESTAMP,30/09/2021 8:00,30/09/2021 8:10,30/09/2021 8:20,30/09/2021 8:30,30/09/2021 8:40,30/09/2021 8:50,30/09/2021 9:00,30/09/2021 9:10,30/09/2021 9:20,30/09/2021 9:30,30/09/2021 9:40,30/09/2021 9:50,30/09/2021 10:00,30/09/2021 10:10,30/09/2021 10:20,30/09/2021 10:30,30/09/2021 10:40,30/09/2021 10:50,30/09/2021 11:00,30/09/2021 11:10,30/09/2021 11:20,30/09/2021 11:30,30/09/2021 11:40,30/09/2021 11:50,30/09/2021 12:00,30/09/2021 12:10,30/09/2021 12:20,30/09/2021 12:30,30/09/2021 12:40,30/09/2021 12:50,30/09/2021 13:00,30/09/2021 13:10,30/09/2021 13:20,30/09/2021 13:30,30/09/2021 13:40,30/09/2021 13:50,30/09/2021 14:00,30/09/2021 14:10,30/09/2021 14:20,30/09/2021 14:30,30/09/2021 14:40,30/09/2021 14:50,30/09/2021 15:00,30/09/2021 15:10,30/09/2021 15:20,30/09/2021 15:30,30/09/2021 15:40,30/09/2021 15:50,30/09/2021 16:00,30/09/2021 16:10,30/09/2021 16:20,30/09/2021 16:30,30/09/2021 16:40,30/09/2021 16:50,30/09/2021 17:00,30/09/2021 17:10,30/09/2021 17:20,30/09/2021 17:30,30/09/2021 17:40,30/09/2021 17:50,30/09/2021 18:00,30/09/2021 18:10,30/09/2021 18:20,30/09/2021 18:30,30/09/2021 18:40,30/09/2021 18:50,30/09/2021 19:00,30/09/2021 19:10,30/09/2021 19:20,30/09/2021 19:30,30/09/2021 19:40,30/09/2021 19:50,30/09/2021 20:00,30/09/2021 20:10,30/09/2021 20:20,30/09/2021 20:30,30/09/2021 20:40,30/09/2021 20:50,30/09/2021 21:00,30/09/2021 21:10,30/09/2021 21:20,30/09/2021 21:30,30/09/2021 21:40,30/09/2021 21:50,30/09/2021 22:00,30/09/2021 22:10,30/09/2021 22:20,30/09/2021 22:30,30/09/2021 22:40,30/09/2021 22:50,30/09/2021 23:00,30/09/2021 23:10,30/09/2021 23:20,30/09/2021 23:30,30/09/2021 23:40,30/09/2021 23:50,01/10/2021 0:00,01/10/2021 0:10,01/10/2021 0:20,01/10/2021 0:30,01/10/2021 0:40,01/10/2021 0:50,01/10/2021 1:00,01/10/2021 1:10,01/10/2021 1:20,01/10/2021 1:30,01/10/2021 1:40,01/10/2021 1:50,01/10/2021 2:00,01/10/2021 2:10,01/10/2021 2:20,01/10/2021 2:30,01/10/2021 2:40,01/10/2021 2:50,01/10/2021 3:00,01/10/2021 3:10,01/10/2021 3:20,01/10/2021 3:30,01/10/2021 3:40,01/10/2021 3:50,01/10/2021 4:00,01/10/2021 4:10,01/10/2021 4:20,01/10/2021 4:30,01/10/2021 4:40,01/10/2021 4:50,01/10/2021 5:00,01/10/2021 5:10,01/10/2021 5:20,01/10/2021 5:30,01/10/2021 5:40,01/10/2021 5:50,01/10/2021 6:00,01/10/2021 6:10,01/10/2021 6:20,01/10/2021 6:30,01/10/2021 6:40,01/10/2021 6:50,01/10/2021 7:00,01/10/2021 7:10,01/10/2021 7:20,01/10/2021 7:30,01/10/2021 7:40,01/10/2021 7:50,01/10/2021 8:00,01/10/2021 11:00,01/10/2021 14:00,01/10/2021 17:00
