,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215
TIMESTAMP,2019-09-12 12:00:00,2019-09-12 12:10:00,2019-09-12 12:20:00,2019-09-12 12:30:00,2019-09-12 12:40:00,2019-09-12 12:50:00,2019-09-12 13:00:00,2019-09-12 13:10:00,2019-09-12 13:20:00,2019-09-12 13:30:00,2019-09-12 13:40:00,2019-09-12 13:50:00,2019-09-12 14:00:00,2019-09-12 14:10:00,2019-09-12 14:20:00,2019-09-12 14:30:00,2019-09-12 14:40:00,2019-09-12 14:50:00,2019-09-12 15:00:00,2019-09-12 15:10:00,2019-09-12 15:20:00,2019-09-12 15:30:00,2019-09-12 15:40:00,2019-09-12 15:50:00,2019-09-12 16:00:00,2019-09-12 16:10:00,2019-09-12 16:20:00,2019-09-12 16:30:00,2019-09-12 16:40:00,2019-09-12 16:50:00,2019-09-12 17:00:00,2019-09-12 17:10:00,2019-09-12 17:20:00,2019-09-12 17:30:00,2019-09-12 17:40:00,2019-09-12 17:50:00,2019-09-12 18:00:00,2019-09-12 18:10:00,2019-09-12 18:20:00,2019-09-12 18:30:00,2019-09-12 18:40:00,2019-09-12 18:50:00,2019-09-12 19:00:00,2019-09-12 19:10:00,2019-09-12 19:20:00,2019-09-12 19:30:00,2019-09-12 19:40:00,2019-09-12 19:50:00,2019-09-12 20:00:00,2019-09-12 20:10:00,2019-09-12 20:20:00,2019-09-12 20:30:00,2019-09-12 20:40:00,2019-09-12 20:50:00,2019-09-12 21:00:00,2019-09-12 21:10:00,2019-09-12 21:20:00,2019-09-12 21:30:00,2019-09-12 21:40:00,2019-09-12 21:50:00,2019-09-12 22:00:00,2019-09-12 22:10:00,2019-09-12 22:20:00,2019-09-12 22:30:00,2019-09-12 22:40:00,2019-09-12 22:50:00,2019-09-12 23:00:00,2019-09-12 23:10:00,2019-09-12 23:20:00,2019-09-12 23:30:00,2019-09-12 23:40:00,2019-09-12 23:50:00
wx,0.4269489424772687,0.41492659466369314,0.861792645574398,0.696194340628581,-0.35803452616852843,0.5147823569903048,-0.9042982673220211,0.9164056399736817,0.9230018748835537,-0.8826355146096929,0.9142279402595784,0.9168728585565038,0.8965675215739186,-0.5394868036636085,0.9343412584000322,0.936084150706424,-0.14363852521387102,-0.9322863160902959,-0.9164946507214445,-0.9086403181419324,-0.29712699359596173,0.034189425787579046,-0.5940067562984159,0.4456681430106929,0.20116560451189086,-0.8464231057780954,-0.8331544525369281,0.7488914641143727,0.740486946561,0.022329466302491562,0.6800519071832194,0.4961636749928842,0.4630765845572481,0.04898971377676711,-0.8274928405072943,0.18659153042860196,0.9441627523713926,-0.6394895764685131,-0.9449346747299077,0.8980762847007635,-0.9697841892675847,-0.9510741988056707,-0.7095093261935447,-0.7095693079649253,-0.9200408087781333,0.36681652731118736,0.6254260212623023,0.14611686804613633,-0.4495136530012798,0.4071476646882636,-0.49426223020588916,-0.8474347042772873,0.04388868845279259,0.05964581173577264,-0.06625815080603667,0.4515049135290128,0.7568583738854242,0.4414327586582622,-0.8187076476155237,0.379109459117126,0.09290418603234589,-0.5165815129013407,-0.44031356035125063,-0.5861213590932363,-0.26445363781330483,-0.14176508691966494,-0.5444558246841255,0.6362281991552519,-0.6396672283273871,-0.046108748391954474,0.5370302331153308,-0.10548796744003605
wy,-0.8694824840388485,-0.8394562010108283,0.3305193906389932,-0.8091700567562958,-0.8735190439427472,0.8424902359184336,0.13282990682676543,0.07502417271711155,-0.07849232283060786,-0.6159094973167596,0.49891211911118966,0.07516373161951334,0.5910612549181227,-0.898404321192259,-0.24326105002912954,-0.08317883019946916,-0.9418084456884838,-0.7001021339828838,-0.7690089614728591,-0.756234790968419,-0.9264675861394978,-0.9257395435857307,-0.8544841730286034,0.8666963011168017,0.889757427982714,-0.34579513667075557,-0.10561452611526546,-0.5201371504801326,-0.340252086734893,0.7686117716118614,0.45549952480043226,0.6266852653998252,0.5900947992900674,0.5681345863972851,0.7406553602987413,0.935389663166889,-0.06233506320105724,-0.8975245392539293,-0.4957618764765679,-0.8572384829575642,-0.4272887035391164,0.6095418871640205,0.9112176834743575,-0.8972615945675921,0.6436025116683333,-0.8958240668514972,0.8561304717421079,0.81566599447716,0.49788036675692926,0.18914388428341686,0.6168054002190682,-0.38998441428530045,0.7583469117968314,-0.6906691919846495,-0.7755307342673964,-0.7749394915388146,-0.7605372803994688,0.8675522231229099,0.36383609172856246,0.6930867981541871,-0.6462160459258889,-0.6689331902143081,-0.5135880431645262,0.44089241680104,0.6044296600089254,-0.5924645087847635,-0.3621932564148197,-0.0016037313735388608,0.245453182053995,0.6435675919838874,0.3389249655911222,-0.5443024521761127
T_DL_Avg,0.7698566447113523,0.7702440914374273,0.7714064316156529,0.7729562185199536,0.773149941882991,0.773149941882991,0.7737311119721039,0.7737311119721039,0.7729562185199536,0.7721813250678032,0.7721813250678032,0.7723750484308407,0.7725687717938784,0.7725687717938784,0.7721813250678032,0.7714064316156529,0.7706315381635026,0.7685005811700892,0.765788454087563,0.7630763270050368,0.760751646648586,0.7590081363812476,0.7580395195660597,0.7570709027508717,0.7555211158465711,0.7530027121270825,0.7502905850445564,0.7471910112359551,0.7429290972491283,0.7380860131731888,0.7328554823711739,0.7251065478496707,0.7156141030608292,0.7065091049980627,0.6995350639287098,0.6958543200309958,0.6927547462223944,0.6888802789616428,0.6846183649748161,0.6803564509879891,0.6762882603641999,0.6722200697404108,0.6685393258426966,0.6648585819449826,0.6615652847733436,0.65865943432778,0.6559473072452539,0.6534289035257652,0.6505230530802014,0.6462611390933747,0.6408368849283224,0.6359938008523828,0.6323130569546688,0.6288260364199924,0.6253390158853158,0.6222394420767144,0.6195273149941883,0.617396358000775,0.6156528477334368,0.6139093374660984,0.6113909337466098,0.6082913599380085,0.6051917861294072,0.6018984889577683,0.5989926385122046,0.5960867880666408,0.5929872142580396,0.5898876404494382,0.5871755133669121,0.5850445563734986,0.5827198760170477,0.5805889190236343
TIMESTAMP,2019-09-14 12:00:00,2019-09-14 12:10:00,2019-09-14 12:20:00,2019-09-14 12:30:00,2019-09-14 12:40:00,2019-09-14 12:50:00,2019-09-14 13:00:00,2019-09-14 13:10:00,2019-09-14 13:20:00,2019-09-14 13:30:00,2019-09-14 13:40:00,2019-09-14 13:50:00,2019-09-14 14:00:00,2019-09-14 14:10:00,2019-09-14 14:20:00,2019-09-14 14:30:00,2019-09-14 14:40:00,2019-09-14 14:50:00,2019-09-14 15:00:00,2019-09-14 15:10:00,2019-09-14 15:20:00,2019-09-14 15:30:00,2019-09-14 15:40:00,2019-09-14 15:50:00,2019-09-14 16:00:00,2019-09-14 16:10:00,2019-09-14 16:20:00,2019-09-14 16:30:00,2019-09-14 16:40:00,2019-09-14 16:50:00,2019-09-14 17:00:00,2019-09-14 17:10:00,2019-09-14 17:20:00,2019-09-14 17:30:00,2019-09-14 17:40:00,2019-09-14 17:50:00,2019-09-14 18:00:00,2019-09-14 18:10:00,2019-09-14 18:20:00,2019-09-14 18:30:00,2019-09-14 18:40:00,2019-09-14 18:50:00,2019-09-14 19:00:00,2019-09-14 19:10:00,2019-09-14 19:20:00,2019-09-14 19:30:00,2019-09-14 19:40:00,2019-09-14 19:50:00,2019-09-14 20:00:00,2019-09-14 20:10:00,2019-09-14 20:20:00,2019-09-14 20:30:00,2019-09-14 20:40:00,2019-09-14 20:50:00,2019-09-14 21:00:00,2019-09-14 21:10:00,2019-09-14 21:20:00,2019-09-14 21:30:00,2019-09-14 21:40:00,2019-09-14 21:50:00,2019-09-14 22:00:00,2019-09-14 22:10:00,2019-09-14 22:20:00,2019-09-14 22:30:00,2019-09-14 22:40:00,2019-09-14 22:50:00,2019-09-14 23:00:00,2019-09-14 23:10:00,2019-09-14 23:20:00,2019-09-14 23:30:00,2019-09-14 23:40:00,2019-09-14 23:50:00
wx,0.9130815456141146,0.9223582855391922,-0.9197991123772695,0.9608513436290019,-0.966452034347273,0.965343753990878,0.4279006181437428,0.9535374648845538,0.22690486186682213,0.8206942053320373,0.06281150893013122,0.9344095089917683,0.22018944022912282,-0.9485905841483786,0.9141275173631213,0.7235944369236501,-0.8982055833705272,0.2991263891700482,0.8816332827824674,-0.8682417890152649,-0.7066275475588352,-0.5702854165510932,0.37082497699760514,0.3322964824530613,-0.2386374302181089,-0.6142303012195637,0.05472155021410277,-0.48203409988597073,-0.5276815232070127,0.3365089327834045,-0.5005363061820698,0.4499632673662887,0.3171205842243767,-0.9095789623676367,0.9382990498953084,-0.7807122016997708,0.8457544289581611,0.7348310329453411,0.6376931183890516,0.9792538895309743,-0.969839652868745,-0.30892357075107496,-0.9926058511369487,-0.9617776846208255,-0.6444342309868765,0.9823120703929504,-0.991107809352291,0.9825997815752568,-0.8838036653015295,0.8733888185848593,-0.2515283778905812,0.8301856846267941,0.789283523329343,0.3778505757112697,-0.7802463376809481,0.5204393016906219,-0.4773841417484832,0.32722167714700323,-0.651225594049942,0.7907761653390741,-0.5913379513970702,0.155072058882343,0.8914915563237441,0.12329968949742655,-0.3484990422110331,-0.582479990923787,0.783487911769043,0.7101051278525473,0.7443233296909869,0.8379775536837257,0.49777358420310547,-0.6884592251372171
wy,-0.7251046942532672,0.7403833759372338,-0.854177121596228,-0.44992919137263443,-0.36379907591990734,-0.46210717997815104,-0.9623310854481353,-0.7039761574837732,-0.9516131288313288,0.855378313313276,-0.9271883626553509,0.5349359329845933,-0.9459717844339055,0.3565343012170325,0.49875009858027364,0.8447627660375285,-0.15226251106646863,0.8687250179129749,0.45262941773577836,0.24451200078780558,0.6832032271364875,0.7128136679811808,0.7484624470121009,0.6962433503622213,-0.7342850292790791,0.40767526064279186,0.5395782975446183,0.0986158180172948,0.4006560811030184,-0.4989783295107651,0.33212264318009355,0.0549910050968542,0.7383965652620365,-0.3448349475121843,-0.3300408176393286,0.8854577366908317,0.9151965003746851,-0.9385080419211305,-0.9556369923051335,-0.42465868293939124,-0.8499961892167384,-0.9905423130316577,0.11942629267922471,0.8814750633433052,-0.9840291421916021,0.8591367489443036,0.07180701968780208,0.07084298891810031,-0.9226346295855643,0.6270535994141455,-0.4919211591505408,0.037565140367482076,-0.814249416207113,0.8981821720529666,0.5752530265760234,-0.6730951048885736,0.6502883321847791,0.7281832080157076,-0.6396745287554956,-0.010410536045367028,-0.7938950736990013,-0.9067110608417309,0.3119564858801349,-0.8324324852072131,-0.786058847603035,0.786922206334891,0.39367955092496876,-0.5217046903961474,0.479281658094543,-0.4276727493251373,-0.7308726659966602,-0.015860457088617008
T_DL_Avg,0.7743122820612166,0.772762495156916,0.7706315381635026,0.7679194110809764,0.764819837272375,0.762107710189849,0.7605579232855483,0.7595893064703604,0.7590081363812476,0.7595893064703604,0.7613328167376986,0.7638512204571871,0.7654010073614878,0.7661759008136381,0.7663696241766758,0.7671445176288261,0.768113134444014,0.7696629213483146,0.7712127082526153,0.7714064316156529,0.7710189848895777,0.7712127082526153,0.7721813250678032,0.7725687717938784,0.7719876017047657,0.7688880278961643,0.7636574970941497,0.7541650523053081,0.7446726075164665,0.7386671832623015,0.7344052692754746,0.7278186749321969,0.7187136768694306,0.7109647423479273,0.7043781480046494,0.697597830298334,0.6910112359550562,0.6844246416117784,0.6784192173576135,0.6731886865555986,0.6681518791166215,0.663696241766757,0.6596280511429679,0.656334753971329,0.6536226268888029,0.6512979465323517,0.6491669895389384,0.6474234792716003,0.6460674157303371,0.644711352189074,0.643355288647811,0.6412243316543976,0.6394808213870593,0.6377373111197211,0.6358000774893453,0.6334753971328944,0.6305695466873305,0.6276636962417668,0.6245641224331655,0.6216582719876018,0.6189461449050756,0.6166214645486245,0.6146842309182488,0.6125532739248354,0.6102285935683843,0.6075164664858582,0.6046106160402945,0.6017047655947307,0.5980240216970167,0.5937621077101899,0.5900813638124758,0.5871755133669121
TIMESTAMP,2019-09-16 12:00:00,2019-09-16 12:10:00,2019-09-16 12:20:00,2019-09-16 12:30:00,2019-09-16 12:40:00,2019-09-16 12:50:00,2019-09-16 13:00:00,2019-09-16 13:10:00,2019-09-16 13:20:00,2019-09-16 13:30:00,2019-09-16 13:40:00,2019-09-16 13:50:00,2019-09-16 14:00:00,2019-09-16 14:10:00,2019-09-16 14:20:00,2019-09-16 14:30:00,2019-09-16 14:40:00,2019-09-16 14:50:00,2019-09-16 15:00:00,2019-09-16 15:10:00,2019-09-16 15:20:00,2019-09-16 15:30:00,2019-09-16 15:40:00,2019-09-16 15:50:00,2019-09-16 16:00:00,2019-09-16 16:10:00,2019-09-16 16:20:00,2019-09-16 16:30:00,2019-09-16 16:40:00,2019-09-16 16:50:00,2019-09-16 17:00:00,2019-09-16 17:10:00,2019-09-16 17:20:00,2019-09-16 17:30:00,2019-09-16 17:40:00,2019-09-16 17:50:00,2019-09-16 18:00:00,2019-09-16 18:10:00,2019-09-16 18:20:00,2019-09-16 18:30:00,2019-09-16 18:40:00,2019-09-16 18:50:00,2019-09-16 19:00:00,2019-09-16 19:10:00,2019-09-16 19:20:00,2019-09-16 19:30:00,2019-09-16 19:40:00,2019-09-16 19:50:00,2019-09-16 20:00:00,2019-09-16 20:10:00,2019-09-16 20:20:00,2019-09-16 20:30:00,2019-09-16 20:40:00,2019-09-16 20:50:00,2019-09-16 21:00:00,2019-09-16 21:10:00,2019-09-16 21:20:00,2019-09-16 21:30:00,2019-09-16 21:40:00,2019-09-16 21:50:00,2019-09-16 22:00:00,2019-09-16 22:10:00,2019-09-16 22:20:00,2019-09-16 22:30:00,2019-09-16 22:40:00,2019-09-16 22:50:00,2019-09-16 23:00:00,2019-09-16 23:10:00,2019-09-16 23:20:00,2019-09-16 23:30:00,2019-09-16 23:40:00,2019-09-16 23:50:00
wx,-0.5174741074641304,-0.7512654314186415,-0.8670264314969169,0.8466582803111049,0.1823486654019079,-0.22368963831167554,0.1310020580832577,0.21475200083271803,-0.5843919189840509,-0.6440998787175433,0.7507113511120145,-0.4131398949423321,0.7895982211624523,-0.8168205059212907,-0.7510594233550172,-0.531354703143283,-0.7654693143718359,-0.012735577859920482,-0.27694797187962866,-0.24300501180176334,-0.632428949805717,-0.17447193053290724,0.11735303273671382,-0.3394038969408583,0.30303022128836427,-0.4085278841659324,-0.06251813072098776,0.4990898910354532,0.07820681514340466,-0.06330601681170955,0.13868714126238066,0.3128176279348305,-0.12372618392545509,0.10173313902803191,-0.128528656069721,0.20707663329352505,0.5744657264807378,-0.35547675716073845,0.7446747322973896,0.9083742023815006,-0.8003078588284168,-0.9491779095038113,-0.4652334601332112,-0.9567644719958347,-0.9515380511363898,-0.7835897550487679,-0.931022746056961,0.06536406770204123,-0.8863263765424495,-0.8882483069991588,-0.8285907392685915,-0.39792006625047743,0.3797327613606522,0.20177100767741676,0.5692769358319553,0.7962959274155854,0.4666416277136606,-0.6344644331047967,-0.6119023695352949,0.6728519748634494,-0.6868579673031505,-0.7373610633169042,0.6268961721500778,-0.6921911932814384,-0.38976161578403334,-0.36811293529482575,0.2550299953690336,-0.04120147606720094,0.6707950426183685,-0.13474987785914283,0.23317068113341619,-0.6662780400246794
wy,-0.8045297704085883,0.6543671105776412,-0.38567844644681065,0.6277374446327111,-0.900762479374856,-0.8718028522859472,0.8386944855680407,0.8048491318881977,0.7113180620680087,-0.6799045284923358,0.36294784809524056,0.7497052556899761,0.30994984321882685,0.15700248074409956,0.5139096727500847,0.6411621166991125,-0.2526304711738782,0.7600342276502298,0.6672624427497399,-0.6310586304828829,0.17596676636630892,0.5912449394414256,0.5794376056785561,-0.37659787171302184,0.29268028042241034,-0.010401172477718943,0.3218413345199546,-0.008458405334729583,-0.4487504976298611,-0.36067530901971384,-0.2001210078294497,-0.052853327717032154,-0.14976854090555297,0.0034987320778902408,-0.061643947059194105,-0.02807373835088869,-0.322469814860325,-0.692663390256643,-0.9074134382698946,0.8304582891554924,0.9093405996882177,0.8038084523578231,-0.9684047625975312,-0.6994550581215868,-0.4100379727800176,-0.9396234356663221,-0.3237151686766671,-0.8883611061931077,-0.7628289829097267,-0.3259763802846288,0.24219684545634687,-0.6883910072847521,0.5377997611574824,-0.623282564697004,-0.5996220202107491,-0.30197964960453855,0.7759307961439655,0.6592015834556011,-0.674070571028699,0.5928987436450575,-0.5694682483008193,-0.08012089933275844,0.31506439991768387,-0.05840481051080535,0.6014617971192072,0.5981899897488203,-0.6113284835438884,0.5878014537217048,-0.42209821007306275,0.7128413644962913,-0.6558436676523671,-0.19885716054876088
T_DL_Avg,0.7797365362262689,0.7807051530414568,0.7807051530414568,0.7799302595893065,0.7785741960480433,0.7772181325067803,0.7772181325067803,0.7791553661371562,0.7828361100348702,0.7872917473847346,0.7911662146454863,0.7946532351801628,0.7967841921735762,0.7989151491669896,0.7994963192561024,0.7981402557148393,0.7969779155366138,0.7952344052692755,0.7925222781867493,0.7907787679194112,0.7894227043781481,0.7882603641999225,0.7869043006586595,0.7853545137543588,0.7832235567609453,0.7816737698566448,0.778767919411081,0.7737311119721039,0.7642386671832624,0.7530027121270825,0.7417667570709028,0.730530802014723,0.7181325067803177,0.705540488182875,0.6937233630375824,0.6828748547074778,0.6741573033707865,0.6698953893839598,0.6698953893839598,0.6712514529252228,0.6720263463773731,0.6712514529252228,0.6697016660209222,0.6673769856644712,0.6650523053080202,0.662340178225494,0.6596280511429679,0.6569159240604416,0.6530414567996901,0.6487795428128633,0.6450987989151491,0.6418055017435104,0.638705927934909,0.6348314606741574,0.6305695466873305,0.6266950794265789,0.6237892289810152,0.6212708252615265,0.6183649748159629,0.6150716776443239,0.6115846571096475,0.608097636574971,0.604804339403332,0.601123595505618,0.5976365749709416,0.5945370011623402,0.5914374273537389,0.5883378535451376,0.5848508330104611,0.5825261526540101,0.5809763657497095,0.5784579620302208
TIMESTAMP,2019-09-18 12:00:00,2019-09-18 12:10:00,2019-09-18 12:20:00,2019-09-18 12:30:00,2019-09-18 12:40:00,2019-09-18 12:50:00,2019-09-18 13:00:00,2019-09-18 13:10:00,2019-09-18 13:20:00,2019-09-18 13:30:00,2019-09-18 13:40:00,2019-09-18 13:50:00,2019-09-18 14:00:00,2019-09-18 14:10:00,2019-09-18 14:20:00,2019-09-18 14:30:00,2019-09-18 14:40:00,2019-09-18 14:50:00,2019-09-18 15:00:00,2019-09-18 15:10:00,2019-09-18 15:20:00,2019-09-18 15:30:00,2019-09-18 15:40:00,2019-09-18 15:50:00,2019-09-18 16:00:00,2019-09-18 16:10:00,2019-09-18 16:20:00,2019-09-18 16:30:00,2019-09-18 16:40:00,2019-09-18 16:50:00,2019-09-18 17:00:00,2019-09-18 17:10:00,2019-09-18 17:20:00,2019-09-18 17:30:00,2019-09-18 17:40:00,2019-09-18 17:50:00,2019-09-18 18:00:00,2019-09-18 18:10:00,2019-09-18 18:20:00,2019-09-18 18:30:00,2019-09-18 18:40:00,2019-09-18 18:50:00,2019-09-18 19:00:00,2019-09-18 19:10:00,2019-09-18 19:20:00,2019-09-18 19:30:00,2019-09-18 19:40:00,2019-09-18 19:50:00,2019-09-18 20:00:00,2019-09-18 20:10:00,2019-09-18 20:20:00,2019-09-18 20:30:00,2019-09-18 20:40:00,2019-09-18 20:50:00,2019-09-18 21:00:00,2019-09-18 21:10:00,2019-09-18 21:20:00,2019-09-18 21:30:00,2019-09-18 21:40:00,2019-09-18 21:50:00,2019-09-18 22:00:00,2019-09-18 22:10:00,2019-09-18 22:20:00,2019-09-18 22:30:00,2019-09-18 22:40:00,2019-09-18 22:50:00,2019-09-18 23:00:00,2019-09-18 23:10:00,2019-09-18 23:20:00,2019-09-18 23:30:00,2019-09-18 23:40:00,2019-09-18 23:50:00
